ğ’€Šğ’Œ‹,abu
ğ’‹»ğ’€ğ’®,tarbaXu
ğ’‹»ğ’ˆ ğ’‰£ğ’Œ‹,tarmazilu
ğ’Œ†ğ’‰¡,taskarinnu
ğ’„˜ğ’†ª,tikku
ğ’Œğ’…ğ’Œ…,tirimtu
ğ’Œ…ğ’€‰ğ’Œ…,tudittu
ğ’Œ’ğ’‰¡,upnu
ğ’Œ¨ğ’†³ğ’Œ‹,urnatu
ğ’Š»ğ’Œ¨ğ’Œ…,uXurtu
ğ’ğ’€Šğ’Œ…,zazabtu
ğ’¦ğ’Œ,zibbatu
ğ’£ğ’¹ğ’£ğ’¹ğ’ˆ¬,zimzimmu
ğ’¨ğ’„£,ziKKu
ğ’ªğ’€ªğ’€ªğ’ª,zu''uzu
ğ’‰ºğ’…ğ’†œğ’Œ‹,xabbuxu
ğ’Š•ğ’…”ğ’Œ…,xakintu
ğ’Š•ğ’†°ğ’‡»,xakkullu
ğ’Š©ğ’‚…,xalTu
ğ’Œ“ğ’†¸ğ’‡»,xamaxkillu
ğ’‰ºğ’…ğ’‰»ğ’Œ‹,xappatu
ğ’‰ºğ’…ğ’,xappu
ğ’ˆœğ’ˆ¬,xatammu
ğ’‹“ğ’‹“ğ’‹¥ğ’Œ‹,xerxerratu
ğ’‹€ğ’‹—,xexxu
ğ’Œ‹ğ’‚™ğ’Œ…,xibirtu
ğ’‹†ğ’†³ğ’Œ‹,ximmatu
ğ’‹ğ’º,xiKdu
ğ’€œ,xiriat
ğ’‚µ,xizbu
ğ’‚„ğ’‡»ğ’‹—,xulluxu
ğ’Š¿ğ’€­ğ’‰¡,xunannu
ğ’‰»ğ’ŒŒğ’Œ…,xuKultu
ğ’‹©ğ’‹¤ğ’Œ‹,xurxudu
ğ’Œ‹ğ’…ğ’,xuxippu
ğ’Œ‹ğ’…ğ’…¤,xuxippum
ğ’‹—ğ’€ª,xu'u
ğ’ˆ²ğ’Š’,Xerru
ğ’¦ğ’ƒ®,Xipirtu
ğ’¦ğ’,Xippu
ğ’€«ğ’Š’,Xurru
ğ’‹°ğ’Œ…,Tabtu
ğ’¾ğ’ˆ—ğ’Œ…,Tupxarratu
ğ’„™ğ’Š’,Turru
ğ’€Šğ’‹¾,abati
ğ’€Šğ’……ğ’Œ…,abiktu
ğ’€œ,ada
ğ’…ˆğ’Š©ğ’Œ‹,arraku
ğ’€œğ’‹»ğ’Œ…,attartu
ğ’€€ğ’€€ğ’†ª,ayyaku
ğ’€€ğ’€€ğ’Š­,ayyixa
ğ’€¸ğ’‡»,axlu
ğ’€¸ğ’Š’,axru
ğ’ğ’‹ºğ’€€ğ’€€,battatayya
ğ’Š‘ğ’„·,dalhu
ğ’€€ğ’‡’ğ’Œ…,exertu
ğ’Š©ğ’‘ğ’²ğ’ª,gamuzu
ğ’ºğ’,gubbu
ğ’„¢ğ’ˆœğ’Œ‹,gullubu
ğ’„¬ğ’Œ’ğ’,haluppu
ğ’„©ğ’‰ğ’Œğ’Œ‹,hanumexu
ğ’„¯ğ’,harbu
ğ’„Šğ’ğ’‰¡,irginu
ğ’†ğ’Š’,kabru
ğ’ƒ¶ğ’‹—,kanxu
ğ’„’ğ’Š’,kibru
ğ’†¤ğ’Š’,kitru
ğ’‹»ğ’…ğ’ˆ¬,kudimmu
ğ’†ªğ’€ªğ’Œ…,ku'intu
ğ’‚·,mala
ğ’ˆ²ğ’ŠŒğ’ƒ¶ğ’‰¡,musukkannu
ğ’ˆ¹,muxku
ğ’…˜ğ’†ğ’Œ‹,nakkapu
ğ’…˜ğ’Š’,nakru
ğ’ˆœğ’†ğ’Œ…,narkabtu
ğ’†³ğ’ˆ¾ğ’‰¿,natanaya
ğ’Š©ğ’Œ¨ğ’ƒ²ğ’‡»,niggallu
ğ’„·ğ’‰¡,paKnu
ğ’ƒ¼ğ’„·,Karhu
ğ’„¥ğ’,Kurbu
ğ’Šğ’,rappu
ğ’Š©ğ’†•ğ’Œ‹,raKKaKu
ğ’ˆ©ğ’,ridpu
ğ’†³ğ’ƒ®,sadirtu
ğ’†¤ğ’‡·ğ’Œ‹,sahliu
ğ’‰ºğ’…ğ’…ˆğ’Š’,saparru
ğ’Š¬ğ’Š’,sarru
ğ’Œğ’‰¡ğ’Œ…,sinnutu
ğ’‹³ğ’‡»,taklu
ğ’Š‘ğ’‹ƒğ’Œ…,tallaktu
ğ’Š‘ğ’‡»,tallu
ğ’‹»ğ’„£ğ’€­ğ’‰¡,targumannu
ğ’³ğ’€ ,tebal
ğ’Œ‡ğ’†ª,tukku
ğ’„½ğ’…ğ’ˆ¬,tunimmu
ğ’ŒŒğ’ˆ¬,ulmu
ğ’€€ğ’‚”ğ’‡²ğ’Š’,ummuru
ğ’Œğ’Š¬ğ’„·,umxarhu
ğ’‚Ÿğ’‡»,zablu
ğ’ ğ’,zaKpu
ğ’ªğ’€«ğ’„´ğ’„·,zunzurahhu
ğ’†¹ğ’ºğ’Œ‹,zuKKupu
ğ’Š•ğ’‡»,xaklu
ğ’‰ºğ’…ğ’Š’,xapru
ğ’Š¬ğ’,xarpu
ğ’‹€ğ’€€ğ’‚”ğ’‡²,xasummu
ğ’Šºğ’€ª,xe'u
ğ’‹ƒğ’Š’,xiTru
ğ’ˆ½ğ’…ˆğ’Š’ğ’Š’,xuharruru
ğ’‰»ğ’ˆœ,xuklulu
ğ’‡¡ğ’Œ,Xarbatu
ğ’‹›ğ’€€ğ’†—ğ’Œ‹,Terrubu
ğ’€œğ’¹ğ’Œ¤ğ’Œ‹,adammumu
ğ’€­ğ’…˜ğ’Œ‹,annaku
ğ’€Šğ’‡»,aplu
ğ’ğ’‰¡,bennu
ğ’†—ğ’Œ…,dannutu
ğ’‚—ğ’ª,enzu
ğ’…•ğ’†—ğ’‡»,erkallu
ğ’…•ğ’‹—,erxu
ğ’„‘ğ’,eXpu
ğ’ƒ®ğ’²,gabdi
ğ’„«ğ’º,gerdu
ğ’„ƒğ’º,gildu
ğ’„¥ğ’Š’ğ’Œ…,gurrutu
ğ’„©ğ’¹ğ’Š’,hamru
ğ’„¯ğ’„·ğ’ƒ¶ğ’‰¡,harbakkannu
ğ’‰ºğ’‰¡,hatanu
ğ’„’ğ’Œ…,kibtu
ğ’¶ğ’Œ…,kimtu
ğ’† ğ’†¸ğ’‚,kiKillutu
ğ’†§ğ’†³ğ’„¿,kixxati
ğ’†³ğ’…ğ’Œ…,kuribtu
ğ’Œ‹ğ’Œ‹ğ’Œ‹ğ’Œ‹,mamman
ğ’ˆ²ğ’ƒ°ğ’‹ºğ’‹›ğ’Œ…,musakkiltu
ğ’Š©ğ’Œ¨ğ’‹¢,niksu
ğ’‰»ğ’Œ…,pattu
ğ’Œ“ğ’‹¢,pirsu
ğ’Œ‘ğ’„·,samhu
ğ’† ğ’†—ğ’…”ğ’‰¡,sasinnu
ğ’‹ğ’ˆ©ğ’Œ‹,sekretu
ğ’‹ğ’ƒ°ğ’Œ‹,sikkatu
ğ’†¹ğ’ŒŒ,sugullu
ğ’‹°ğ’Š‘ğ’Œ‹,tabriu
ğ’Š‘ğ’‚ğ’Œ…,talpittu
ğ’‹»ğ’¹ğ’ˆ¬,tarammu
ğ’Œµğ’Œ…,tillatu
ğ’Œ’ğ’‡§ğ’Œ‹,ubbulu
ğ’Œ¨ğ’†§,urkix
ğ’‘ğ’€ ğ’‡»,uxallu
ğ’Œ“ğ’‹ºğ’Œ‹,uTTatu
ğ’‡¡ğ’,zarpu
ğ’¦ğ’‡»,ziblu
ğ’†³ğ’º,xaddu
ğ’‰ºğ’…ğ’…ˆğ’Œ…,xapartu
ğ’ˆ¨ğ’‹—,xibxu
ğ’Š¿ğ’Œ‹ğ’Œ‹ğ’Œ…,xinnixtu
ğ’Œœ,xeedu
ğ’‹šğ’†Ÿğ’Œ…,Xehhertu
ğ’®ğ’‰ºğ’Œ…,Xuhattu
ğ’®ğ’„¯ğ’Œ…,Xuhurtu
ğ’„ ğ’Œ¨ğ’Š’,amurru
ğ’€ğ’Š’,aKru
ğ’€¸ğ’Š’,axru
ğ’€ğ’€ªğ’‡»,ba'lu
ğ’‡¹,erbe
ğ’…•ğ’,erpu
ğ’„‘ğ’ª,ezzu
ğ’……ğ’†¸ğ’‡»,ikkillu
ğ’…ğ’‡ğ’Œ‹,imbaru
ğ’€‰ğ’‹¾,itti
ğ’€‰ğ’Œ…,ittu
ğ’†ğ’Œ…,kabtu
ğ’‰ğ’º,kaxdu
ğ’†—,lamassu
ğ’†³ğ’„·,mathu
ğ’ˆªğ’†¤ğ’Œ…,miKittu
ğ’ˆ©ğ’„·,mixhu
ğ’ˆ²ğ’€ ğ’¼,muxallimu
ğ’…‚,nagbu
ğ’‰¡ğ’†³ğ’Œ…,nukurtu
ğ’ƒ¼ğ’‰¡,Karnu
ğ’‹†ğ’ˆ¬,rigmu
ğ’Š¬ğ’Š’ğ’Š’,sarruru
ğ’‹šğ’ƒ®,sihirtu
ğ’Œğ’‹—,umxu
ğ’Œ¦ğ’‰¡ğ’Œ…,unnutu
ğ’Œ¨ğ’‰»ğ’Œ‹,urpatu
ğ’Œ¨ğ’,urpu
ğ’¨ğ’Œ…,ziKtu
ğ’‰ºğ’…ğ’†ª,xapku
ğ’‹ƒğ’†°ğ’Œ‹,xitKulu
ğ’€«ğ’„·,Xurhu
ğ’Œ“,Xiitu
ğ’ˆ­ğ’º,Tahdu
ğ’ƒ®ğ’º,Tuhdu
ğ’€Œğ’‰¡,agarinnu
ğ’€ğ’„–,aggu
ğ’„ ğ’Œ¨ğ’·ğ’‰¡,amurdinnu
ğ’€­ğ’„·,anhu
ğ’€­ğ’†°ğ’‡»,anKullu
ğ’…ˆğ’Œ‹ğ’Œ‹ğ’‰¡,armannu
ğ’€œğ’‹¾,atti
ğ’„ğ’‡»,ballu
ğ’‰Œğ’‡»,diglu
ğ’‡‰ğ’€œğ’‹¾,equratti
ğ’ƒ°ğ’Œ…,gattu
ğ’„¤ğ’ğ’Œ‹,gaXXiXu
ğ’„ƒğ’‹—,gilxu
ğ’„‘ğ’®,giXXu
ğ’‡³ğ’‡ğ’Œ…,halpatu
ğ’‹»ğ’‹¢,hassu
ğ’†Ÿğ’®,herXu
ğ’Œ“ğ’†³ğ’Œ‹,hissatu
ğ’„½ğ’“,hubburu
ğ’„¯ğ’‹¥ğ’Œ‹,hurrudu
ğ’†•ğ’†§ğ’Œ‹,kakkixu
ğ’¶ğ’®,kimXu
ğ’† ğ’†°ğ’Œ…,kizirtu
ğ’†³ğ’¦ğ’Œ…,kurXiptu
ğ’ˆ¦ğ’‹³ğ’Œ‹,maxtaku
ğ’µğ’„–,muqu
ğ’€®ğ’€ ğ’‹»,nabalkutu
ğ’…˜ğ’€ ğ’ˆœ,naKallulu
ğ’ˆœğ’€ªğ’¹ğ’Œ…,nar'amtu
ğ’‰ªğ’ˆ©ğ’Œ‹,nirriTu
ğ’†¸ğ’Œ…,Kiltu
ğ’‹»ğ’Š’,Kutru
ğ’Š©ğ’¶ğ’Œ…,raggimtu
ğ’Š“ğ’€ªğ’€ª,sa''u
ğ’ˆ¨ğ’,sippu
ğ’‹³ğ’‰¡,taKnu
ğ’†ªğ’Œ…,tukultu
ğ’Œ‡ğ’‰¡,tuKnu
ğ’Œ¦ğ’‰¡,unnu
ğ’ˆ¦ğ’,waxbu
ğ’†³ğ’º,xaddu
ğ’ˆ—ğ’Œ…,xarratu
ğ’ˆ¨ğ’‚…,xipTu
ğ’‹¤ğ’ˆœğ’Œ‹,xudlupu
ğ’‹©ğ’ğ’,xurbubu
ğ’‡¡ğ’‡¡ğ’Œ‹,XarXaru
ğ’¦ğ’ ,Xipputu
ğ’„´ğ’ª,ahzu
ğ’€ ğ’†ª,alku
ğ’€Šğ’†—ğ’‡»,apkallu
ğ’€Šğ’Š’,apru
ğ’…ˆğ’ƒµğ’€­ğ’‰¡,argamannu
ğ’…ˆğ’Œ“ğ’„ ,arhixam
ğ’Šğ’Œğ’€‰ğ’Œ…,asumittu
ğ’„ğ’Œ…,baltu
ğ’ğ’‡»,baTlu
ğ’ğ’€­ğ’† ğ’…,buddudu
ğ’“ğ’€ ğ’‡»,burallu
ğ’†—ğ’Œ‹ğ’Œ‹,dannix
ğ’¯ğ’Š’,darru
ğ’€¸ğ’,dilpu
ğ’²ğ’€ª,di'u
ğ’Œˆğ’ˆ®ğ’Œ‹,dummuKu
ğ’Œ‹ğ’…—,eli
ğ’…ğ’…–ğ’Œ…,epixtu
ğ’‡¹,erbe
ğ’€€ğ’‡’,exer
ğ’† ğ’…ğ’Œ‹,exxebu
ğ’ƒ®ğ’€ª,gab'u
ğ’ƒ®ğ’‹—,gapxu
ğ’„–ğ’‹»ğ’‹—,guhaxxu
ğ’„¢ğ’„¢ğ’‡»,gulgullu
ğ’„¢ğ’ˆœğ’Œ‹,gullubu
ğ’†¸ğ’‹—,habxu
ğ’„¬ğ’……ğ’Œ…,haliKtu
ğ’ˆ›ğ’„·,huluhhu
ğ’ˆğ’‚…,humTu
ğ’„¯ğ’º,hurdu
ğ’……ğ’Š’,igru
ğ’……ğ’„’ğ’Œ‹,ikkibu
ğ’……ğ’†ª,ikku
ğ’……ğ’†—ğ’Œ‹,ikribu
ğ’„‘ğ’„£,isKu
ğ’„‘ğ’†°ğ’Œ…,izzirtu
ğ’…–ğ’‰º,ixaru
ğ’†ğ’€œğ’Œ…,kabattu
ğ’‹¼ğ’€€ğ’,karbu
ğ’‹¼ğ’€€ğ’‰»ğ’Œ‹,karpatu
ğ’‹¼ğ’€€ğ’‹¢,karsu
ğ’ƒ°ğ’ˆ¬,katmu
ğ’ˆªğ’‰­ğ’†§ğ’Œ‹,kikkixu
ğ’†°ğ’ˆ,kullumu
ğ’ºğ’Š’,kupru
ğ’†·,la
ğ’†—ğ’‹—,labxu
ğ’Œ“ğ’€­ğ’‰¡,lahannu
ğ’†—ğ’‰¡,lapnu
ğ’…†ğ’Œ‰ğ’Œ‰ğ’‰¡,liginnu
ğ’€—ğ’‹¢,lilissu
ğ’…†ğ’…†ğ’º,lillidu
ğ’ˆœğ’Œ…,liptu
ğ’ˆ¤ğ’„¯,mahhuru
ğ’Œ‹ğ’Œ‹ğ’„–,maqu
ğ’ˆ¥ğ’‹»ğ’Œ‹,marhaXu
ğ’Œ…,martu
ğ’ˆ¥ğ’‚…,marTu
ğ’†³ğ’…ğ’‚—,matimeni
ğ’ˆ¦ğ’‹»ğ’Œ‹,maxTaru
ğ’ˆ¦ğ’€ ğ’‡»,maXallu
ğ’ˆ¦ğ’‡¡ğ’Œ‹,maXXaru
ğ’ˆ¤ğ’„‘ğ’Œ…,mihiXtu
ğ’ğ’„¥ğ’Œ…,mitgurtu
ğ’ğ’„¯,mithuru
ğ’ˆ¬ğ’„ğ’€–ğ’Œ‹,muballiTu
ğ’Œ¤ğ’€ªğ’€ªğ’Š’,muma''eru
ğ’„·ğ’„­ğ’Œ‹,mutu
ğ’ˆ²ğ’‚„ğ’Œ‹,muxxulu
ğ’ˆ²ğ’‹—ğ’€ª,muxxu'u
ğ’ˆ›ğ’ˆ›ğ’€œğ’Œ‹,nahnahatu
ğ’…˜ğ’‡»,naklu
ğ’€®ğ’‹€ğ’Œ…,napxaxtu
ğ’…˜ğ’‚,naKbiitu
ğ’Š‹ğ’ª,nibzu
ğ’Œ‹ğ’Œ‹ğ’Š’,nixru
ğ’‰¡ğ’€ªğ’€ªğ’º,nu''idu
ğ’„ğ’„–,palgu
ğ’Œ“ğ’……ğ’Œ…,pariktu
ğ’Œ“ğ’†ª,parku
ğ’Œ“ğ’ˆ¬,parxumu
ğ’Œ“ğ’®,parXu
ğ’Œ“ğ’€ª,per'u
ğ’‰ˆğ’€ğ’„£,pilaKKu
ğ’‹ğ’‹ºğ’‹¾,piKtatti
ğ’Œ“ğ’€ªğ’Œ…,piri'tu
ğ’‹—ğ’…–ğ’Œ…,Kadixtu
ğ’ƒ²ğ’‡ºğ’‹¢,Kallissu
ğ’„’ğ’Š’,Kebru
ğ’†¥ğ’Œ‹ğ’Œ‹,Kinnix
ğ’†¥ğ’Œ‹ğ’Œ‹,Kinnix
ğ’†°ğ’ˆœ,Kullulu
ğ’Šğ’,rabbu
ğ’ˆ›ğ’®,rahXu
ğ’‰˜ğ’†ª,ramku
ğ’ˆ©ğ’º,riddu
ğ’‹†ğ’ˆ¬,rigmu
ğ’†—ğ’‹¢,ripsu
ğ’Š¬ğ’‹†ğ’Œ…,sarriKtu
ğ’‹šğ’„·,sihhu
ğ’‹ğ’Š’,sikru
ğ’†¹ğ’†¬ğ’Œ‹,sukkuku
ğ’Œ€ğ’„£,sunKu
ğ’‹©ğ’Š‘,surri
ğ’‹°ğ’†ª,tabku
ğ’‹³ğ’…†ğ’Œ…,taklimtu
ğ’‹³ğ’Œ“ğ’Œ…,takpertu
ğ’Š‘ğ’ˆœğ’Œ…,tallultu
ğ’‹°ğ’„«ğ’Œ…,tapKertu
ğ’Œ¨ğ’ˆ›ğ’Œ…,taxrihtu
ğ’Œğ’†ª,terku
ğ’Œğ’®,terXu
ğ’´ğ’Š’,timru
ğ’Œ‡ğ’†°,tukkulu
ğ’¾ğ’‹ğ’†ª,tupxikku
ğ’Œ…ğ’€ªğ’€ªğ’ˆ¬,tu''umu
ğ’Œ“ğ’„™ğ’Œ‹,udduru
ğ’…†ğ’‰ğ’Œ‹,uhhuru
ğ’„´ğ’ˆğ’Œ‹,uhhuzu
ğ’‰€ğ’ƒ²ğ’‡»,uhulgallu
ğ’ŒŒğ’®,ulXu
ğ’Œğ’º,umdu
ğ’„‘ğ’†µ,umma
ğ’Œµğ’ƒ²ğ’‡»,urigallu
ğ’ƒ²ğ’”ğ’‡»,uxumgallu
ğ’‘ğ’‡‡,uxxuru
ğ’‘ğ’‹¥,uxxuxu
ğ’‰¿ğ’‚Ÿ,waXaabu
ğ’¨ğ’Š’,zikru
ğ’Š¿ğ’†³ğ’Œ‹,zinnatu
ğ’†³ğ’‹ºğ’„½ğ’Œ‹,xaddattunu
ğ’‹šğ’† ğ’†—ğ’‹¸,xahsasuttu
ğ’‰“ğ’¾ğ’,xanduppu
ğ’Š¬ğ’†ª,xarku
ğ’‹€ğ’ ,xaXbutu
ğ’‹“ğ’……ğ’Œ…,xeriktu
ğ’‹“ğ’†ª,xerku
ğ’Œ‹ğ’‚™ğ’Š’,xibirru
ğ’ˆ«,xina
ğ’ˆ¨ğ’†ª,xipku
ğ’ˆ¨ğ’Œ…,xiptu
ğ’‹šğ’Š’,xuburru
ğ’‚„ğ’,xulpu
ğ’‹³ğ’µ,xummunu
ğ’Š’ğ’‡»,xuplu
ğ’Š’ğ’‰»ğ’Œ‹,xupxuKu
ğ’‹¤ğ’Š¿ğ’Œ‹,xutruku
ğ’‹¤ğ’Œ…,xuttu
ğ’‡¡ğ’„·,Xarhu
ğ’‰£ğ’,Xilbu
ğ’®ğ’º,Ximdu
ğ’®ğ’„¯,Xummuru
ğ’€ğ’Š’,agru
ğ’€­ğ’‚Ÿğ’Œ…,anXabtu
ğ’‰ˆğ’†³ğ’Œ‹,billatu
ğ’´ğ’Œ…,dimtu
ğ’„‘ğ’Š‘ğ’‡»,gixtallu
ğ’„©ğ’‰¿,hamuxtu
ğ’„©ğ’¹ğ’‹—,hamxu
ğ’‹»ğ’‡»,haxlu
ğ’…‹ğ’®,ilXu
ğ’„‘ğ’‹¢,issu
ğ’„‘ğ’Œ‹,isu
ğ’†ğ’‡»,kablu
ğ’ƒ°ğ’…ˆğ’Š’,katarru
ğ’‹ƒğ’Œ‹,lagu
ğ’Œ“ğ’ˆ¬,lihmu
ğ’‡·ğ’€ªğ’‹—,li'xu
ğ’ˆğ’„·ğ’„­ğ’Œ‹,lummudu
ğ’ˆ¥ğ’‹ºğ’Œ‹,mardatu
ğ’…‚ğ’‡»,midlu
ğ’„·ğ’„­ğ’…ˆğ’‹†ğ’Œ…,mudarriktu
ğ’„·ğ’Œ·,pagalu
ğ’Œ“ğ’ˆ©ğ’Œ‹,parritu
ğ’Œ“ğ’…–ğ’Œ…,pirixtu
ğ’ƒ²ğ’‡²ğ’Œ‹,Kallalu
ğ’†²ğ’€®ğ’Œ‹,Kunnabu
ğ’Š©ğ’„£,salKu
ğ’Š•ğ’„£,sanKu
ğ’†¹ğ’Œ…,suKtu
ğ’‹°ğ’‡»,tablu
ğ’Š‘ğ’‹ƒğ’†ª,tallakku
ğ’‹»ğ’‚,tarbiitu
ğ’Œ’ğ’,uppu
ğ’ğ’€ğ’†ª,zazakku
ğ’Š©ğ’‚…,xalTu
ğ’‹“ğ’‰¡,xernu
ğ’‚„ğ’ˆğ’Œ…,xullumtu
ğ’®ğ’€‰ğ’Œ…,Ximittu
ğ’…ˆğ’ˆ¬,armu
ğ’€œğ’ˆğ’Œ‹,athusu
ğ’ğ’Œˆğ’Œ…,buTumtu
ğ’……ğ’Š’,egru
ğ’„¤ğ’ª,gazzu
ğ’†ğ’€­ğ’†ª,kabiluku
ğ’† ğ’†˜ğ’Œ‹,karaxu
ğ’†§ğ’‰“ğ’Œ‹,kixxanu
ğ’ˆœğ’†œğ’Œ‹,lubbuxu
ğ’†³ğ’‰¡,matnu
ğ’ˆ©ğ’ŠŒğ’†ª,mesukku
ğ’ƒ»ğ’Œ‹,nindanu
ğ’„¥ğ’ˆ›ğ’Œ‹,Kurruhu
ğ’Š©ğ’‹¡ğ’Œ…,raKKuutu
ğ’‹§ğ’Œ‹ğ’…—ğ’Œ‹,summuhu
ğ’‹»ğ’ˆ—ğ’‡»,tarlugallu
ğ’€«ğ’ª,zurzu
ğ’‹€ğ’€ ğ’‡»,xaxallu
ğ’‡¡ğ’Š’,Xarru
ğ’ğ’€­ğ’† ğ’…,buddudu
ğ’‡Œğ’‡§ğ’‡»,bunbullu
ğ’Œ¨ğ’‹—,daxxu
ğ’……ğ’€–ğ’Œ‹,ekletu
ğ’‰Œğ’Œ“ğ’‚—,enna
ğ’„¬ğ’ˆœğ’Œ‹,hallupu
ğ’„©ğ’¹ğ’¹,hamTix
ğ’„­ğ’€­ğ’º,hiddu
ğ’…•ğ’‚…,irTu
ğ’†¤ğ’…”ğ’‰¡,kidinnu
ğ’†¥ğ’…–ğ’Œ…,kinixtu
ğ’†—ğ’†—ğ’Œ…,laplaptu
ğ’Œ¨ğ’Œ…,liKtu
ğ’‘ğ’Š’,magarru
ğ’ˆ¬ğ’‚Ÿğ’‰¿ğ’Œ‹,muXappiu
ğ’‘ğ’…•ğ’Œ‹,nitiru
ğ’ˆœğ’‹»ğ’Œ‹,pahhizu
ğ’„·ğ’†ª,pakku
ğ’‰»ğ’„·,pathu
ğ’†¥ğ’†³ğ’Œ‹,Kinnatu
ğ’‹€ğ’‹ğ’Œ…,sissiktu
ğ’Œ¨ğ’…†ğ’Œ…,taxlimtu
ğ’ŒŒ,ula
ğ’Š»ğ’ŒŒğ’Œ…,uXultu
ğ’Œ‘ğ’‹»ğ’Œ‹,xamhaXu
ğ’Š’ğ’„´ğ’Š’,xupuhru
ğ’ğ’€­,Xad
ğ’‰Œğ’…ğ’Œ…,Xalimtu
ğ’‰Œğ’€‰ğ’Œ…,Xalittu
ğ’‰Œğ’ˆ,Xallumu
ğ’‹°ğ’„·,Tabhu
ğ’„´ğ’¹ğ’ˆ ,ahamma
ğ’‚ƒğ’‰¡,duhnu
ğ’„¯ğ’ğ’,harbubu
ğ’„­ğ’¹ğ’Œ…,himtu
ğ’€‰ğ’„¯,ithuru
ğ’ƒ°ğ’„ ğ’ˆ¬,kadammu
ğ’„’ğ’‡»,kiplu
ğ’ˆ¨ğ’€­ğ’Šºğ’‰€ğ’ğ’‰¡,kurkuzannu
ğ’‹»ğ’…,kuttumu
ğ’ƒğ’…ğ’‚—,menimeni
ğ’€®ğ’„­ğ’„Šğ’Œ‹,napruxu
ğ’€®ğ’‚…,napTu
ğ’†§ğ’Œ…,Kixtu
ğ’„¥ğ’„«ğ’‹¢,Kurpissu
ğ’„¥ğ’Š’ğ’Š’,Kurruru
ğ’Š©ğ’ºğ’Œ‹,rakkubu
ğ’Šğ’€ªğ’,ra'bu
ğ’‹¥ğ’,raTbu
ğ’„½,tahta
ğ’‹šğ’‚…,xahTu
ğ’Š©ğ’†³ğ’Œ‹,xallatu
ğ’‚„ğ’ˆ,xullumu
ğ’Š¿ğ’‚‡,xunagu
ğ’‹©ğ’º,xurdu
ğ’€ğ’†°ğ’‡»,akkullu
ğ’‚—ğ’Œ…,entu
ğ’†°ğ’€ª,kulu'u
ğ’½,laasimu
ğ’„¯ğ’€ğ’†¥ğ’Œ‹,muraKKiu
ğ’„·ğ’„­ğ’‹ºğ’Œ‹,muttatu
ğ’„£ğ’ ,Kumbutu
ğ’†—ğ’€‰ğ’Œ…,ripittu
ğ’Š•ğ’ŒŒ,sagullu
